"CountryCode","Period","ProductCode","TradeValue","Quantity","QuantityUnit","ProductDescription"
"GHA",2011,"UNCTAD-SoP2",3079890.644,NA,"N.Q.","Intermediate goods"
"GHA",2011,"UNCTAD-SoP3",3892692.447,NA,"N.Q.","Consumer goods"
"GHA",2011,"UNCTAD-SoP4",3991963.342,NA,"N.Q.","Capital goods"
"GHA",2012,"UNCTAD-SoP1",1195345.687,NA,"N.Q.","Raw materials"
"GHA",2012,"UNCTAD-SoP2",3422850.503,NA,"N.Q.","Intermediate goods"
"GHA",2012,"UNCTAD-SoP3",4246274.545,NA,"N.Q.","Consumer goods"
"GHA",2012,"UNCTAD-SoP4",4597552.568,NA,"N.Q.","Capital goods"
"GHA",2013,"UNCTAD-SoP1",1029127.706,NA,"N.Q.","Raw materials"
"GHA",2013,"UNCTAD-SoP2",3038695.09,NA,"N.Q.","Intermediate goods"
"GHA",2013,"UNCTAD-SoP3",4543058.531,NA,"N.Q.","Consumer goods"
"GHA",2013,"UNCTAD-SoP4",3940842.829,NA,"N.Q.","Capital goods"
"GIN",2013,"UNCTAD-SoP1",107583.102,NA,"N.Q.","Raw materials"
"GIN",2013,"UNCTAD-SoP2",398269.472,NA,"N.Q.","Intermediate goods"
"GIN",2013,"UNCTAD-SoP3",1435589.845,NA,"N.Q.","Consumer goods"
"GIN",2013,"UNCTAD-SoP4",437111.541,NA,"N.Q.","Capital goods"
"GIN",2014,"UNCTAD-SoP1",163004.041,NA,"N.Q.","Raw materials"
"GIN",2014,"UNCTAD-SoP2",369925.833,NA,"N.Q.","Intermediate goods"
"GIN",2014,"UNCTAD-SoP3",1535539.571,NA,"N.Q.","Consumer goods"
"GIN",2014,"UNCTAD-SoP4",407606.497,NA,"N.Q.","Capital goods"
"GMB",2011,"UNCTAD-SoP1",10616.093,NA,"N.Q.","Raw materials"
"GMB",2011,"UNCTAD-SoP2",55477.569,NA,"N.Q.","Intermediate goods"
"GMB",2011,"UNCTAD-SoP3",232087.697,NA,"N.Q.","Consumer goods"
"GMB",2011,"UNCTAD-SoP4",39140.543,NA,"N.Q.","Capital goods"
"GMB",2012,"UNCTAD-SoP1",12402.389,NA,"N.Q.","Raw materials"
"GMB",2012,"UNCTAD-SoP2",57757.192,NA,"N.Q.","Intermediate goods"
"GMB",2012,"UNCTAD-SoP3",265776.549,NA,"N.Q.","Consumer goods"
"GMB",2012,"UNCTAD-SoP4",41873.398,NA,"N.Q.","Capital goods"
"GMB",2013,"UNCTAD-SoP1",17912.363,NA,"N.Q.","Raw materials"
"GMB",2013,"UNCTAD-SoP2",59657.156,NA,"N.Q.","Intermediate goods"
"GMB",2013,"UNCTAD-SoP3",235481.319,NA,"N.Q.","Consumer goods"
"GMB",2013,"UNCTAD-SoP4",34412.608,NA,"N.Q.","Capital goods"
"GMB",2014,"UNCTAD-SoP1",38674.532,NA,"N.Q.","Raw materials"
"GMB",2014,"UNCTAD-SoP2",48145.503,NA,"N.Q.","Intermediate goods"
"GMB",2014,"UNCTAD-SoP3",262794.218,NA,"N.Q.","Consumer goods"
"GMB",2014,"UNCTAD-SoP4",33223.168,NA,"N.Q.","Capital goods"
"GRC",2011,"UNCTAD-SoP1",17600690.487,NA,"N.Q.","Raw materials"
"GRC",2011,"UNCTAD-SoP2",11563406.882,NA,"N.Q.","Intermediate goods"
"GRC",2011,"UNCTAD-SoP3",26745586.944,NA,"N.Q.","Consumer goods"
"GRC",2011,"UNCTAD-SoP4",10167948.767,NA,"N.Q.","Capital goods"
"GRC",2012,"UNCTAD-SoP1",20936319.209,NA,"N.Q.","Raw materials"
"GRC",2012,"UNCTAD-SoP2",9652335.625,NA,"N.Q.","Intermediate goods"
"GRC",2012,"UNCTAD-SoP3",21736840.557,NA,"N.Q.","Consumer goods"
"GRC",2012,"UNCTAD-SoP4",9598937.422,NA,"N.Q.","Capital goods"
"GRC",2013,"UNCTAD-SoP1",20528919.866,NA,"N.Q.","Raw materials"
"GRC",2013,"UNCTAD-SoP2",10071084.941,NA,"N.Q.","Intermediate goods"
"GRC",2013,"UNCTAD-SoP3",21955744.839,NA,"N.Q.","Consumer goods"
"GRC",2013,"UNCTAD-SoP4",8075989.532,NA,"N.Q.","Capital goods"
"GRC",2014,"UNCTAD-SoP1",19309140.839,NA,"N.Q.","Raw materials"
"GRC",2014,"UNCTAD-SoP2",10578575.291,NA,"N.Q.","Intermediate goods"
"GRC",2014,"UNCTAD-SoP3",22213312.097,NA,"N.Q.","Consumer goods"
"GRC",2014,"UNCTAD-SoP4",9460334.458,NA,"N.Q.","Capital goods"
"GRC",2015,"UNCTAD-SoP1",11767588.14,NA,"N.Q.","Raw materials"
"GRC",2015,"UNCTAD-SoP2",9005368.331,NA,"N.Q.","Intermediate goods"
"GRC",2015,"UNCTAD-SoP3",17791342.515,NA,"N.Q.","Consumer goods"
"GRC",2015,"UNCTAD-SoP4",8080971.08,NA,"N.Q.","Capital goods"
"GRL",2011,"UNCTAD-SoP1",45611.108,NA,"N.Q.","Raw materials"
"GRL",2011,"UNCTAD-SoP2",91214.443,NA,"N.Q.","Intermediate goods"
"GRL",2011,"UNCTAD-SoP3",593647.311,NA,"N.Q.","Consumer goods"
"GRL",2011,"UNCTAD-SoP4",239064.83,NA,"N.Q.","Capital goods"
"GRL",2012,"UNCTAD-SoP1",43007.788,NA,"N.Q.","Raw materials"
"GRL",2012,"UNCTAD-SoP2",80181.057,NA,"N.Q.","Intermediate goods"
"GRL",2012,"UNCTAD-SoP3",567415.271,NA,"N.Q.","Consumer goods"
"GRL",2012,"UNCTAD-SoP4",138252.066,NA,"N.Q.","Capital goods"
"GRL",2013,"UNCTAD-SoP1",46490.499,NA,"N.Q.","Raw materials"
"GRL",2013,"UNCTAD-SoP2",70889.651,NA,"N.Q.","Intermediate goods"
"GRL",2013,"UNCTAD-SoP3",551008.116,NA,"N.Q.","Consumer goods"
"GRL",2013,"UNCTAD-SoP4",123153.319,NA,"N.Q.","Capital goods"
"GRL",2014,"UNCTAD-SoP1",47426.315,NA,"N.Q.","Raw materials"
"GRL",2014,"UNCTAD-SoP2",61245.293,NA,"N.Q.","Intermediate goods"
"GRL",2014,"UNCTAD-SoP3",496395.983,NA,"N.Q.","Consumer goods"
"GRL",2014,"UNCTAD-SoP4",132402.405,NA,"N.Q.","Capital goods"
"GTM",2011,"UNCTAD-SoP1",1047430.215,NA,"N.Q.","Raw materials"
"GTM",2011,"UNCTAD-SoP2",4999106.71,NA,"N.Q.","Intermediate goods"
"GTM",2011,"UNCTAD-SoP3",7402388.706,NA,"N.Q.","Consumer goods"
"GTM",2011,"UNCTAD-SoP4",2985139.845,NA,"N.Q.","Capital goods"
"GTM",2012,"UNCTAD-SoP1",1055987.218,NA,"N.Q.","Raw materials"
"GTM",2012,"UNCTAD-SoP2",4814021.104,NA,"N.Q.","Intermediate goods"
"GTM",2012,"UNCTAD-SoP3",7697025.323,NA,"N.Q.","Consumer goods"
"GTM",2012,"UNCTAD-SoP4",3197181.239,NA,"N.Q.","Capital goods"
"GTM",2013,"UNCTAD-SoP1",1015063.687,NA,"N.Q.","Raw materials"
"GTM",2013,"UNCTAD-SoP2",4938298.608,NA,"N.Q.","Intermediate goods"
"GTM",2013,"UNCTAD-SoP3",7953712.796,NA,"N.Q.","Consumer goods"
"GTM",2013,"UNCTAD-SoP4",3359644.983,NA,"N.Q.","Capital goods"
"GTM",2014,"UNCTAD-SoP1",1164873.365,NA,"N.Q.","Raw materials"
"GTM",2014,"UNCTAD-SoP2",4986309.457,NA,"N.Q.","Intermediate goods"
"GTM",2014,"UNCTAD-SoP3",8404401.171,NA,"N.Q.","Consumer goods"
"GTM",2014,"UNCTAD-SoP4",3462442.393,NA,"N.Q.","Capital goods"
"GTM",2015,"UNCTAD-SoP1",1147843.636,NA,"N.Q.","Raw materials"
"GTM",2015,"UNCTAD-SoP2",4999692.14,NA,"N.Q.","Intermediate goods"
"GTM",2015,"UNCTAD-SoP3",7686269.418,NA,"N.Q.","Consumer goods"
"GTM",2015,"UNCTAD-SoP4",3574984.146,NA,"N.Q.","Capital goods"
"GUY",2011,"UNCTAD-SoP1",72849.043,NA,"N.Q.","Raw materials"
"GUY",2011,"UNCTAD-SoP2",244600.908,NA,"N.Q.","Intermediate goods"
"GUY",2011,"UNCTAD-SoP3",937626.61,NA,"N.Q.","Consumer goods"
"GUY",2011,"UNCTAD-SoP4",418706.036,NA,"N.Q.","Capital goods"
"GUY",2012,"UNCTAD-SoP1",76863.473,56218,"Item","Raw materials"
"GUY",2012,"UNCTAD-SoP2",270435.342,NA,"N.Q.","Intermediate goods"
"GUY",2012,"UNCTAD-SoP3",1148490.502,NA,"N.Q.","Consumer goods"
"GUY",2012,"UNCTAD-SoP4",493078.189,NA,"N.Q.","Capital goods"
"GUY",2013,"UNCTAD-SoP1",72967.448,NA,"N.Q.","Raw materials"
"GUY",2013,"UNCTAD-SoP2",298619.646,NA,"N.Q.","Intermediate goods"
"GUY",2013,"UNCTAD-SoP3",1074941.781,NA,"N.Q.","Consumer goods"
"GUY",2013,"UNCTAD-SoP4",410001.483,NA,"N.Q.","Capital goods"
"GUY",2014,"UNCTAD-SoP1",82493.067,NA,"N.Q.","Raw materials"
"GUY",2014,"UNCTAD-SoP2",250231.839,NA,"N.Q.","Intermediate goods"
"GUY",2014,"UNCTAD-SoP3",1057656.909,NA,"N.Q.","Consumer goods"
"GUY",2014,"UNCTAD-SoP4",383356.784,NA,"N.Q.","Capital goods"
"HKG",2011,"UNCTAD-SoP1",21335451.38,NA,"N.Q.","Raw materials"
"HKG",2011,"UNCTAD-SoP2",98682746.122,NA,"N.Q.","Intermediate goods"
"HKG",2011,"UNCTAD-SoP3",119204117.024,NA,"N.Q.","Consumer goods"
"HKG",2011,"UNCTAD-SoP4",268140425.855,NA,"N.Q.","Capital goods"
"HKG",2012,"UNCTAD-SoP1",20237268.748,NA,"N.Q.","Raw materials"
"HKG",2012,"UNCTAD-SoP2",118767986.48,NA,"N.Q.","Intermediate goods"
"HKG",2012,"UNCTAD-SoP3",121520428.727,NA,"N.Q.","Consumer goods"
"HKG",2012,"UNCTAD-SoP4",289340991.829,NA,"N.Q.","Capital goods"
"HKG",2013,"UNCTAD-SoP1",21299943.665,NA,"N.Q.","Raw materials"
"HKG",2013,"UNCTAD-SoP2",169879984.279,NA,"N.Q.","Intermediate goods"
"HKG",2013,"UNCTAD-SoP3",119448818.089,NA,"N.Q.","Consumer goods"
"HKG",2013,"UNCTAD-SoP4",307547215.038,NA,"N.Q.","Capital goods"
"HKG",2014,"UNCTAD-SoP1",22548903.109,NA,"N.Q.","Raw materials"
"HKG",2014,"UNCTAD-SoP2",127308023.784,NA,"N.Q.","Intermediate goods"
"HKG",2014,"UNCTAD-SoP3",119223045.788,NA,"N.Q.","Consumer goods"
"HKG",2014,"UNCTAD-SoP4",328491433.444,NA,"N.Q.","Capital goods"
"HKG",2015,"UNCTAD-SoP1",18856718.234,NA,"N.Q.","Raw materials"
"HKG",2015,"UNCTAD-SoP2",98539475.7,NA,"N.Q.","Intermediate goods"
"HKG",2015,"UNCTAD-SoP3",99466466.12,NA,"N.Q.","Consumer goods"
"HKG",2015,"UNCTAD-SoP4",328130605.477,NA,"N.Q.","Capital goods"
"HND",2011,"UNCTAD-SoP1",489963.834,NA,"N.Q.","Raw materials"
"HND",2011,"UNCTAD-SoP2",1704373.933,NA,"N.Q.","Intermediate goods"
"HND",2011,"UNCTAD-SoP3",4857231.063,NA,"N.Q.","Consumer goods"
"HND",2011,"UNCTAD-SoP4",1387478.684,NA,"N.Q.","Capital goods"
"HND",2012,"UNCTAD-SoP1",496297.882,NA,"N.Q.","Raw materials"
"HND",2012,"UNCTAD-SoP2",1612185.155,NA,"N.Q.","Intermediate goods"
"HND",2012,"UNCTAD-SoP3",5003536.027,NA,"N.Q.","Consumer goods"
"HND",2012,"UNCTAD-SoP4",1421790.254,NA,"N.Q.","Capital goods"
"HND",2014,"UNCTAD-SoP1",449908.822,NA,"N.Q.","Raw materials"
"HND",2014,"UNCTAD-SoP2",1534141.956,NA,"N.Q.","Intermediate goods"
"HND",2014,"UNCTAD-SoP3",4528832.139,NA,"N.Q.","Consumer goods"
"HND",2014,"UNCTAD-SoP4",1391431.747,NA,"N.Q.","Capital goods"
"HRV",2011,"UNCTAD-SoP1",3520152.399,NA,"N.Q.","Raw materials"
"HRV",2011,"UNCTAD-SoP2",5721197.957,NA,"N.Q.","Intermediate goods"
"HRV",2011,"UNCTAD-SoP3",9078967.494,NA,"N.Q.","Consumer goods"
"HRV",2011,"UNCTAD-SoP4",4163662.949,NA,"N.Q.","Capital goods"
"HRV",2012,"UNCTAD-SoP1",2990949.608,NA,"N.Q.","Raw materials"
"HRV",2012,"UNCTAD-SoP2",5152153.53,NA,"N.Q.","Intermediate goods"
"HRV",2012,"UNCTAD-SoP3",8637948.259,NA,"N.Q.","Consumer goods"
"HRV",2012,"UNCTAD-SoP4",3840364.817,NA,"N.Q.","Capital goods"
"HRV",2013,"UNCTAD-SoP1",3276708.845,NA,"N.Q.","Raw materials"
"HRV",2013,"UNCTAD-SoP2",5385166.342,NA,"N.Q.","Intermediate goods"
"HRV",2013,"UNCTAD-SoP3",8893259.306,NA,"N.Q.","Consumer goods"
"HRV",2013,"UNCTAD-SoP4",4136527.273,NA,"N.Q.","Capital goods"
"HRV",2014,"UNCTAD-SoP1",2796502.765,NA,"N.Q.","Raw materials"
"HRV",2014,"UNCTAD-SoP2",5758877.033,NA,"N.Q.","Intermediate goods"
"HRV",2014,"UNCTAD-SoP3",9922523.457,NA,"N.Q.","Consumer goods"
"HRV",2014,"UNCTAD-SoP4",4122774.737,NA,"N.Q.","Capital goods"
"HRV",2015,"UNCTAD-SoP1",2188989.352,NA,"N.Q.","Raw materials"
"HRV",2015,"UNCTAD-SoP2",5546117.229,NA,"N.Q.","Intermediate goods"
"HRV",2015,"UNCTAD-SoP3",8717737.011,NA,"N.Q.","Consumer goods"
"HRV",2015,"UNCTAD-SoP4",3847374.75,NA,"N.Q.","Capital goods"
"HUN",2011,"UNCTAD-SoP1",7728797,NA,"N.Q.","Raw materials"
"HUN",2011,"UNCTAD-SoP2",18777716,NA,"N.Q.","Intermediate goods"
"HUN",2011,"UNCTAD-SoP3",27217680,NA,"N.Q.","Consumer goods"
"HUN",2011,"UNCTAD-SoP4",39197444,NA,"N.Q.","Capital goods"
"HUN",2012,"UNCTAD-SoP1",7099429,NA,"N.Q.","Raw materials"
"HUN",2012,"UNCTAD-SoP2",17352353,NA,"N.Q.","Intermediate goods"
"HUN",2012,"UNCTAD-SoP3",24976481,NA,"N.Q.","Consumer goods"
"HUN",2012,"UNCTAD-SoP4",34897358,NA,"N.Q.","Capital goods"
"HUN",2013,"UNCTAD-SoP1",7208708.433,NA,"N.Q.","Raw materials"
"HUN",2013,"UNCTAD-SoP2",18607731.703,NA,"N.Q.","Intermediate goods"
"HUN",2013,"UNCTAD-SoP3",27640603.979,NA,"N.Q.","Consumer goods"
"HUN",2013,"UNCTAD-SoP4",38612705.275,NA,"N.Q.","Capital goods"
"HUN",2014,"UNCTAD-SoP1",7060859.416,NA,"N.Q.","Raw materials"
"HUN",2014,"UNCTAD-SoP2",19368931.671,NA,"N.Q.","Intermediate goods"
"HUN",2014,"UNCTAD-SoP3",29961336.724,NA,"N.Q.","Consumer goods"
"HUN",2014,"UNCTAD-SoP4",40644917.081,NA,"N.Q.","Capital goods"
"HUN",2015,"UNCTAD-SoP1",4520873.036,NA,"N.Q.","Raw materials"
"HUN",2015,"UNCTAD-SoP2",17032289.054,NA,"N.Q.","Intermediate goods"
"HUN",2015,"UNCTAD-SoP3",25451821.211,NA,"N.Q.","Consumer goods"
"HUN",2015,"UNCTAD-SoP4",37991106.04,NA,"N.Q.","Capital goods"
"IDN",2011,"UNCTAD-SoP1",24255154.928,NA,"N.Q.","Raw materials"
"IDN",2011,"UNCTAD-SoP2",50742861.001,NA,"N.Q.","Intermediate goods"
"IDN",2011,"UNCTAD-SoP3",47344293.259,NA,"N.Q.","Consumer goods"
"IDN",2011,"UNCTAD-SoP4",52157493.459,NA,"N.Q.","Capital goods"
"IDN",2012,"UNCTAD-SoP1",22605551.445,NA,"N.Q.","Raw materials"
"IDN",2012,"UNCTAD-SoP2",55346613.098,NA,"N.Q.","Intermediate goods"
"IDN",2012,"UNCTAD-SoP3",51523284.417,NA,"N.Q.","Consumer goods"
"IDN",2012,"UNCTAD-SoP4",58908081.459,NA,"N.Q.","Capital goods"
"IDN",2013,"UNCTAD-SoP1",26202456.183,NA,"N.Q.","Raw materials"
"IDN",2013,"UNCTAD-SoP2",54899347.59,NA,"N.Q.","Intermediate goods"
"IDN",2013,"UNCTAD-SoP3",50653326.494,NA,"N.Q.","Consumer goods"
"IDN",2013,"UNCTAD-SoP4",52256146.694,NA,"N.Q.","Capital goods"
"IDN",2014,"UNCTAD-SoP1",26554364.826,NA,"N.Q.","Raw materials"
"IDN",2014,"UNCTAD-SoP2",52660140.931,NA,"N.Q.","Intermediate goods"
"IDN",2014,"UNCTAD-SoP3",48389925.512,NA,"N.Q.","Consumer goods"
"IDN",2014,"UNCTAD-SoP4",48426798.5,NA,"N.Q.","Capital goods"
"IND",2011,"UNCTAD-SoP1",172466163.796,NA,"N.Q.","Raw materials"
"IND",2011,"UNCTAD-SoP2",160175927.739,NA,"N.Q.","Intermediate goods"
"IND",2011,"UNCTAD-SoP3",41138096.387,NA,"N.Q.","Consumer goods"
"IND",2011,"UNCTAD-SoP4",75174826.008,NA,"N.Q.","Capital goods"
"IND",2012,"UNCTAD-SoP1",203375998.105,NA,"N.Q.","Raw materials"
"IND",2012,"UNCTAD-SoP2",147114747.384,NA,"N.Q.","Intermediate goods"
"IND",2012,"UNCTAD-SoP3",47080998.778,NA,"N.Q.","Consumer goods"
"IND",2012,"UNCTAD-SoP4",77360025.467,NA,"N.Q.","Capital goods"
"IND",2013,"UNCTAD-SoP1",203338963.519,NA,"N.Q.","Raw materials"
"IND",2013,"UNCTAD-SoP2",133240414.914,NA,"N.Q.","Intermediate goods"
"IND",2013,"UNCTAD-SoP3",42033779.545,NA,"N.Q.","Consumer goods"
"IND",2013,"UNCTAD-SoP4",73938967.328,NA,"N.Q.","Capital goods"
"IND",2014,"UNCTAD-SoP1",195219927.762,NA,"N.Q.","Raw materials"
"IND",2014,"UNCTAD-SoP2",132294758.592,NA,"N.Q.","Intermediate goods"
"IND",2014,"UNCTAD-SoP3",46103016.129,NA,"N.Q.","Consumer goods"
"IND",2014,"UNCTAD-SoP4",73273431.271,NA,"N.Q.","Capital goods"
"IND",2015,"UNCTAD-SoP1",123627300.201,NA,"N.Q.","Raw materials"
"IND",2015,"UNCTAD-SoP2",134209147.485,NA,"N.Q.","Intermediate goods"
"IND",2015,"UNCTAD-SoP3",41042355.163,NA,"N.Q.","Consumer goods"
"IND",2015,"UNCTAD-SoP4",79069243.853,NA,"N.Q.","Capital goods"
"IRL",2011,"UNCTAD-SoP1",5867613.731,NA,"N.Q.","Raw materials"
"IRL",2011,"UNCTAD-SoP2",12224796.281,NA,"N.Q.","Intermediate goods"
"IRL",2011,"UNCTAD-SoP3",29750322.221,NA,"N.Q.","Consumer goods"
"IRL",2011,"UNCTAD-SoP4",16133997.379,NA,"N.Q.","Capital goods"
"IRL",2012,"UNCTAD-SoP1",6064180.216,NA,"N.Q.","Raw materials"
"IRL",2012,"UNCTAD-SoP2",12495320.812,NA,"N.Q.","Intermediate goods"
"IRL",2012,"UNCTAD-SoP3",27153607.978,NA,"N.Q.","Consumer goods"
"IRL",2012,"UNCTAD-SoP4",14851336.821,NA,"N.Q.","Capital goods"
"IRL",2013,"UNCTAD-SoP1",6264118.035,NA,"N.Q.","Raw materials"
"IRL",2013,"UNCTAD-SoP2",12907295.293,NA,"N.Q.","Intermediate goods"
"IRL",2013,"UNCTAD-SoP3",28048870.498,NA,"N.Q.","Consumer goods"
"IRL",2013,"UNCTAD-SoP4",15340989.801,NA,"N.Q.","Capital goods"
"IRL",2014,"UNCTAD-SoP1",5818678.822,NA,"N.Q.","Raw materials"
"IRL",2014,"UNCTAD-SoP2",14007632.559,NA,"N.Q.","Intermediate goods"
"IRL",2014,"UNCTAD-SoP3",29686564.324,NA,"N.Q.","Consumer goods"
"IRL",2014,"UNCTAD-SoP4",17932310.111,NA,"N.Q.","Capital goods"
"IRL",2015,"UNCTAD-SoP1",4869386.434,NA,"N.Q.","Raw materials"
"IRL",2015,"UNCTAD-SoP2",13609670.737,NA,"N.Q.","Intermediate goods"
"IRL",2015,"UNCTAD-SoP3",27405936.283,NA,"N.Q.","Consumer goods"
"IRL",2015,"UNCTAD-SoP4",26291289.885,NA,"N.Q.","Capital goods"
"IRN",2011,"UNCTAD-SoP1",5007521.351,NA,"N.Q.","Raw materials"
"IRN",2011,"UNCTAD-SoP2",22408839.927,NA,"N.Q.","Intermediate goods"
"IRN",2011,"UNCTAD-SoP3",9363623.224,NA,"N.Q.","Consumer goods"
"IRN",2011,"UNCTAD-SoP4",18209886.006,NA,"N.Q.","Capital goods"
"ISL",2011,"UNCTAD-SoP1",284878.45,NA,"N.Q.","Raw materials"
"ISL",2011,"UNCTAD-SoP2",1182745.543,NA,"N.Q.","Intermediate goods"
"ISL",2011,"UNCTAD-SoP3",2055364.296,NA,"N.Q.","Consumer goods"
"ISL",2011,"UNCTAD-SoP4",1291112.324,NA,"N.Q.","Capital goods"
"ISL",2012,"UNCTAD-SoP1",244681.864,NA,"N.Q.","Raw materials"
"ISL",2012,"UNCTAD-SoP2",1091727.851,NA,"N.Q.","Intermediate goods"
"ISL",2012,"UNCTAD-SoP3",2080402.809,NA,"N.Q.","Consumer goods"
"ISL",2012,"UNCTAD-SoP4",1319811.227,NA,"N.Q.","Capital goods"
"ISL",2013,"UNCTAD-SoP1",258372.955,NA,"N.Q.","Raw materials"
"ISL",2013,"UNCTAD-SoP2",1104802.797,NA,"N.Q.","Intermediate goods"
"ISL",2013,"UNCTAD-SoP3",2373237.536,NA,"N.Q.","Consumer goods"
"ISL",2013,"UNCTAD-SoP4",1249703.502,NA,"N.Q.","Capital goods"
"ISL",2014,"UNCTAD-SoP1",287620.809,NA,"N.Q.","Raw materials"
"ISL",2014,"UNCTAD-SoP2",1097258.142,NA,"N.Q.","Intermediate goods"
"ISL",2014,"UNCTAD-SoP3",2495565.827,NA,"N.Q.","Consumer goods"
"ISL",2014,"UNCTAD-SoP4",1462332.623,NA,"N.Q.","Capital goods"
"ISL",2015,"UNCTAD-SoP1",336337.61,NA,"N.Q.","Raw materials"
"ISL",2015,"UNCTAD-SoP2",1114162.62,NA,"N.Q.","Intermediate goods"
"ISL",2015,"UNCTAD-SoP3",2265324.428,NA,"N.Q.","Consumer goods"
"ISL",2015,"UNCTAD-SoP4",1528853.281,NA,"N.Q.","Capital goods"
"ISR",2011,"UNCTAD-SoP1",18273002,NA,"N.Q.","Raw materials"
"ISR",2011,"UNCTAD-SoP2",17953774,NA,"N.Q.","Intermediate goods"
"ISR",2011,"UNCTAD-SoP3",18937420,NA,"N.Q.","Consumer goods"
"ISR",2011,"UNCTAD-SoP4",17383231,NA,"N.Q.","Capital goods"
"ISR",2012,"UNCTAD-SoP1",18068353,NA,"N.Q.","Raw materials"
"ISR",2012,"UNCTAD-SoP2",15875007,NA,"N.Q.","Intermediate goods"
"ISR",2012,"UNCTAD-SoP3",20354237,NA,"N.Q.","Consumer goods"
"ISR",2012,"UNCTAD-SoP4",17797883,NA,"N.Q.","Capital goods"
"ISR",2013,"UNCTAD-SoP1",17900231,NA,"N.Q.","Raw materials"
"ISR",2013,"UNCTAD-SoP2",15807346,NA,"N.Q.","Intermediate goods"
"ISR",2013,"UNCTAD-SoP3",20672660,NA,"N.Q.","Consumer goods"
"ISR",2013,"UNCTAD-SoP4",16614952,NA,"N.Q.","Capital goods"
"ISR",2014,"UNCTAD-SoP1",17189778,NA,"N.Q.","Raw materials"
"ISR",2014,"UNCTAD-SoP2",16466990,NA,"N.Q.","Intermediate goods"
"ISR",2014,"UNCTAD-SoP3",21120731,NA,"N.Q.","Consumer goods"
"ISR",2014,"UNCTAD-SoP4",16505122,NA,"N.Q.","Capital goods"
"ITA",2011,"UNCTAD-SoP1",104048467.393,NA,"N.Q.","Raw materials"
"ITA",2011,"UNCTAD-SoP2",148675930.855,NA,"N.Q.","Intermediate goods"
"ITA",2011,"UNCTAD-SoP3",187394592.828,NA,"N.Q.","Consumer goods"
"ITA",2011,"UNCTAD-SoP4",107457094.873,NA,"N.Q.","Capital goods"
"ITA",2012,"UNCTAD-SoP1",97043587.055,NA,"N.Q.","Raw materials"
"ITA",2012,"UNCTAD-SoP2",126222982.897,NA,"N.Q.","Intermediate goods"
"ITA",2012,"UNCTAD-SoP3",163761646.67,NA,"N.Q.","Consumer goods"
"ITA",2012,"UNCTAD-SoP4",86951234.628,NA,"N.Q.","Capital goods"
"ITA",2013,"UNCTAD-SoP1",86155774.355,NA,"N.Q.","Raw materials"
"ITA",2013,"UNCTAD-SoP2",127555079.882,NA,"N.Q.","Intermediate goods"
"ITA",2013,"UNCTAD-SoP3",164779084.699,NA,"N.Q.","Consumer goods"
"ITA",2013,"UNCTAD-SoP4",85879990.057,NA,"N.Q.","Capital goods"
"ITA",2014,"UNCTAD-SoP1",78141456.259,NA,"N.Q.","Raw materials"
"ITA",2014,"UNCTAD-SoP2",128923598.296,NA,"N.Q.","Intermediate goods"
"ITA",2014,"UNCTAD-SoP3",163151682.954,NA,"N.Q.","Consumer goods"
"ITA",2014,"UNCTAD-SoP4",87980414.752,NA,"N.Q.","Capital goods"
"ITA",2015,"UNCTAD-SoP1",56850392.113,NA,"N.Q.","Raw materials"
"ITA",2015,"UNCTAD-SoP2",112821853.013,NA,"N.Q.","Intermediate goods"
"ITA",2015,"UNCTAD-SoP3",142833925.488,NA,"N.Q.","Consumer goods"
"ITA",2015,"UNCTAD-SoP4",82925824.526,NA,"N.Q.","Capital goods"
"JAM",2011,"UNCTAD-SoP1",1331028.964,NA,"N.Q.","Raw materials"
"JAM",2011,"UNCTAD-SoP2",1126616.204,NA,"N.Q.","Intermediate goods"
"JAM",2011,"UNCTAD-SoP3",3123437.503,NA,"N.Q.","Consumer goods"
"JAM",2011,"UNCTAD-SoP4",751089.423,NA,"N.Q.","Capital goods"
"JAM",2012,"UNCTAD-SoP1",1344588.998,NA,"N.Q.","Raw materials"
"JAM",2012,"UNCTAD-SoP2",1147660.702,NA,"N.Q.","Intermediate goods"
"JAM",2012,"UNCTAD-SoP3",3272218.915,NA,"N.Q.","Consumer goods"
"JAM",2012,"UNCTAD-SoP4",659770.546,NA,"N.Q.","Capital goods"
"JAM",2013,"UNCTAD-SoP1",1321898.75,NA,"N.Q.","Raw materials"
"JAM",2013,"UNCTAD-SoP2",994472.478,NA,"N.Q.","Intermediate goods"
"JAM",2013,"UNCTAD-SoP3",3089017.053,NA,"N.Q.","Consumer goods"
"JAM",2013,"UNCTAD-SoP4",660286.233,NA,"N.Q.","Capital goods"
"JAM",2014,"UNCTAD-SoP1",950792.776,NA,"N.Q.","Raw materials"
"JAM",2014,"UNCTAD-SoP2",818006.518,NA,"N.Q.","Intermediate goods"
"JAM",2014,"UNCTAD-SoP3",3093972.87,NA,"N.Q.","Consumer goods"
"JAM",2014,"UNCTAD-SoP4",763936.77,NA,"N.Q.","Capital goods"
"JOR",2011,"UNCTAD-SoP1",3868076.894,NA,"N.Q.","Raw materials"
"JOR",2011,"UNCTAD-SoP2",4494580.632,NA,"N.Q.","Intermediate goods"
"JOR",2011,"UNCTAD-SoP3",6943279.624,NA,"N.Q.","Consumer goods"
"JOR",2011,"UNCTAD-SoP4",2604346.202,NA,"N.Q.","Capital goods"
