"CountryCode","Period","ProductCode","TradeValue","Quantity","QuantityUnit","ProductDescription"
"HRV",2014,6,8483.3,NA,"N.Q.","Transport equipment"
"HRV",2014,5,5783.652,17511527,"m�","Chemicals and photographic supplies"
"HRV",2014,2,4407.531,1458896,"Pair","Textiles & clothing"
"HRV",2014,19,3806.899,4445001,"Item","Flowers,plants,vegetable materials,"
"HRV",2014,2,2896.466,NA,"N.Q.","Textiles & clothing"
"HRV",2014,19,2726.427,NA,"N.Q.","Flowers,plants,vegetable materials,"
"HRV",2014,4,2571.686,NA,"N.Q.","Metals"
"HRV",2014,9,1813.425,3757,"1000u","Minerals products and precious ston"
"HRV",2014,10,1805.908,45908,"Pair","Manufactured articles n.e.s."
"HRV",2014,15,1786.304,2557164,"Liter","Spices,cereal and other food prepar"
"HRV",2014,17,995.061,NA,"N.Q.","Animals and products thereof"
"HRV",2014,10,645.378,436975,"u  (jeu/pack)","Manufactured articles n.e.s."
"HRV",2014,3,575.783,NA,"N.Q.","Leather, rubber, footwear & travel "
"HRV",2014,5,543.698,NA,"N.Q.","Chemicals and photographic supplies"
"HRV",2014,9,520.883,NA,"N.Q.","Minerals products and precious ston"
"HRV",2014,23,168.484,NA,"N.Q.","Other agricultural products"
"HRV",2014,5,29.835,92955,"Meter","Chemicals and photographic supplies"
"HUN",2014,5,12511512.81,3563288249,"Kg","Chemicals and photographic supplies"
"HUN",2014,8,8974080.437,695627351,"Kg","Electric machinery"
"HUN",2014,7,8956547.075,557038700,"Kg","Non-electric machinery"
"HUN",2014,4,8305208.739,5237914139,"Kg","Metals"
"HUN",2014,97,6504311.091,8511309683,"Kg","Petroleum"
"HUN",2014,7,6483761.311,71978840,"Item","Non-electric machinery"
"HUN",2014,9,5982448.104,15346206134,"Kg","Minerals products and precious ston"
"HUN",2014,6,5653038.574,585842837,"Kg","Transport equipment"
"HUN",2014,8,5404042.515,763157901,"Item","Electric machinery"
"HUN",2014,6,4137324.788,21312838,"Item","Transport equipment"
"HUN",2014,8,3281720.038,NA,"N.Q.","Electric machinery"
"HUN",2014,7,2777762.339,NA,"N.Q.","Non-electric machinery"
"HUN",2014,1,2537265.122,2432785809,"Kg","Wood, pulp, paper & furniture"
"HUN",2014,2,1948848.848,304159878,"Kg","Textiles & clothing"
"HUN",2014,3,1774534.869,291991951,"Kg","Leather, rubber, footwear & travel "
"HUN",2014,10,1521904.341,27822136,"1000 KW/H","Manufactured articles n.e.s."
"HUN",2014,10,1474044.097,154887971,"Kg","Manufactured articles n.e.s."
"HUN",2014,15,916173.384,449733013,"Kg","Spices,cereal and other food prepar"
"HUN",2014,10,819612.594,260114368,"Item","Manufactured articles n.e.s."
"HUN",2014,18,813307.368,1226268911,"Kg","Oilseeds, fats and oils"
"HUN",2014,10,785446.822,NA,"N.Q.","Manufactured articles n.e.s."
"HUN",2014,2,784690.439,158430487,"Item","Textiles & clothing"
"HUN",2014,3,703363.461,16424884,"Item","Leather, rubber, footwear & travel "
"HUN",2014,17,662099.581,278066274,"Kg","Animals and products thereof"
"HUN",2014,12,562507.543,462931436,"Kg","Fruit & vegetables"
"HUN",2014,23,513651.447,468595266,"Kg","Other agricultural products"
"HUN",2014,13,477379.922,109165879,"Kg","Coffee, tea, mate, & cocoa"
"HUN",2014,3,420932.629,29412611,"Pair","Leather, rubber, footwear & travel "
"HUN",2014,21,398717.959,209869814,"Kg","Dairy products"
"HUN",2014,20,303559.904,439729496,"Liter","Beverages & spirits"
"HUN",2014,14,272399.528,444049307,"Kg","Sugars"
"HUN",2014,22,215052.74,20394350,"Kg","Tobacco"
"HUN",2014,16,207786.592,446620431,"Kg","Grains"
"HUN",2014,17,192877.319,29405313,"Item","Animals and products thereof"
"HUN",2014,9,183645.625,26881277,"Area  SM","Minerals products and precious ston"
"HUN",2014,1,170977.978,4473980,"Item","Wood, pulp, paper & furniture"
"HUN",2014,1,170257.965,762816,"m�","Wood, pulp, paper & furniture"
"HUN",2014,11,102135.889,26766519,"Kg","Fish and fish products"
"HUN",2014,19,94352.819,27323351,"Kg","Flowers,plants,vegetable materials,"
"HUN",2014,1,68058.026,NA,"N.Q.","Wood, pulp, paper & furniture"
"HUN",2014,2,66407.388,9182823,"Area  SM","Textiles & clothing"
"HUN",2014,20,65382.574,42010442,"Kg","Beverages & spirits"
"HUN",2014,6,35578.028,NA,"N.Q.","Transport equipment"
"HUN",2014,9,27872.741,610080,"Item","Minerals products and precious ston"
"HUN",2014,4,24473.228,37801157,"Item","Metals"
"HUN",2014,5,20193.971,43199879,"m�","Chemicals and photographic supplies"
"HUN",2014,5,14211.945,1349395,"Area  SM","Chemicals and photographic supplies"
"HUN",2014,19,10704.718,53519556,"Item","Flowers,plants,vegetable materials,"
"HUN",2014,10,7680.211,227437,"Pair","Manufactured articles n.e.s."
"HUN",2014,2,7055.647,NA,"N.Q.","Textiles & clothing"
"HUN",2014,4,5330.634,NA,"N.Q.","Metals"
"HUN",2014,19,4857.774,NA,"N.Q.","Flowers,plants,vegetable materials,"
"HUN",2014,23,4305.986,NA,"N.Q.","Other agricultural products"
"HUN",2014,17,4186.656,NA,"N.Q.","Animals and products thereof"
"HUN",2014,15,3217.901,8803113,"Liter","Spices,cereal and other food prepar"
"HUN",2014,2,2861.978,753781,"Pair","Textiles & clothing"
"HUN",2014,9,2209.331,4574,"1000u","Minerals products and precious ston"
"HUN",2014,3,1659.222,NA,"N.Q.","Leather, rubber, footwear & travel "
"HUN",2014,9,853.75,NA,"N.Q.","Minerals products and precious ston"
"HUN",2014,5,668.494,NA,"N.Q.","Chemicals and photographic supplies"
"HUN",2014,10,547.122,370447,"u  (jeu/pack)","Manufactured articles n.e.s."
"HUN",2014,5,51.927,86515,"Meter","Chemicals and photographic supplies"
"HUN",2014,22,0.014,NA,"N.Q.","Tobacco"
"IDN",2014,97,39789725.01,44210108416,"Kg","Petroleum"
"IDN",2014,5,22262040.3,13937488357,"Kg","Chemicals and photographic supplies"
"IDN",2014,4,17811396.23,19402493732,"Kg","Metals"
"IDN",2014,7,12492936.15,NA,"N.Q.","Non-electric machinery"
"IDN",2014,7,9997037.758,971059173,"Kg","Non-electric machinery"
"IDN",2014,9,8163897.839,28103251465,"Kg","Minerals products and precious ston"
"IDN",2014,2,7168275.863,1444907426,"Kg","Textiles & clothing"
"IDN",2014,8,5815710.45,446742086,"Kg","Electric machinery"
"IDN",2014,8,4997416.83,NA,"N.Q.","Electric machinery"
"IDN",2014,7,4689774.247,17486911,"Item","Non-electric machinery"
"IDN",2014,8,4510204.068,178685465,"Item","Electric machinery"
"IDN",2014,18,3963163.027,6387410376,"Kg","Oilseeds, fats and oils"
"IDN",2014,6,3828354.164,511187687,"Kg","Transport equipment"
"IDN",2014,1,3788548.255,5173326108,"Kg","Wood, pulp, paper & furniture"
"IDN",2014,16,3605888.449,11566894452,"Kg","Grains"
"IDN",2014,23,2844024.943,2151676834,"Kg","Other agricultural products"
"IDN",2014,6,2436182.784,184696,"Item","Transport equipment"
"IDN",2014,10,2120995.577,NA,"N.Q.","Manufactured articles n.e.s."
"IDN",2014,3,2090987.902,506178764,"Kg","Leather, rubber, footwear & travel "
"IDN",2014,10,1841396.193,224530186,"Kg","Manufactured articles n.e.s."
"IDN",2014,6,1734214.474,NA,"N.Q.","Transport equipment"
"IDN",2014,14,1567487.251,3278376922,"Kg","Sugars"
"IDN",2014,12,1549577.71,1521139763,"Kg","Fruit & vegetables"
"IDN",2014,15,1367739.624,1048154274,"Kg","Spices,cereal and other food prepar"
"IDN",2014,21,1356815.378,358326534,"Kg","Dairy products"
"IDN",2014,17,682154.328,596771,"Item","Animals and products thereof"
"IDN",2014,22,669753.78,111056760,"Kg","Tobacco"
"IDN",2014,13,646158.846,189186146,"Kg","Coffee, tea, mate, & cocoa"
"IDN",2014,17,467851.884,114673609,"Kg","Animals and products thereof"
"IDN",2014,2,376423.609,42775634,"Item","Textiles & clothing"
"IDN",2014,3,358752.645,NA,"N.Q.","Leather, rubber, footwear & travel "
"IDN",2014,11,337397.485,234080877,"Kg","Fish and fish products"
"IDN",2014,10,264045.67,349931500,"Item","Manufactured articles n.e.s."
"IDN",2014,3,231317.894,4606369,"Item","Leather, rubber, footwear & travel "
"IDN",2014,9,212739.497,19196147,"Area  SM","Minerals products and precious ston"
"IDN",2014,3,195671.927,11946415,"Pair","Leather, rubber, footwear & travel "
"IDN",2014,1,176613.835,443951,"m�","Wood, pulp, paper & furniture"
"IDN",2014,20,118063.657,142336289,"Liter","Beverages & spirits"
"IDN",2014,1,89010.99,960021,"Item","Wood, pulp, paper & furniture"
"IDN",2014,1,78497.036,NA,"N.Q.","Wood, pulp, paper & furniture"
"IDN",2014,19,64085.693,12184614,"Kg","Flowers,plants,vegetable materials,"
"IDN",2014,2,51097.79,NA,"N.Q.","Textiles & clothing"
"IDN",2014,5,50469.471,NA,"N.Q.","Chemicals and photographic supplies"
"IDN",2014,2,33769.667,4069278,"Area  SM","Textiles & clothing"
"IDN",2014,20,30187.589,16856711,"Kg","Beverages & spirits"
"IDN",2014,4,29352.34,NA,"N.Q.","Metals"
"IDN",2014,9,13315.245,NA,"N.Q.","Minerals products and precious ston"
"IDN",2014,9,12829.159,284914,"Item","Minerals products and precious ston"
"IDN",2014,10,2502.942,1694701,"u  (jeu/pack)","Manufactured articles n.e.s."
"IDN",2014,5,1693.409,6417172,"m�","Chemicals and photographic supplies"
"IDN",2014,4,1646.844,328930,"Item","Metals"
"IDN",2014,5,1597.388,296894,"Area  SM","Chemicals and photographic supplies"
"IDN",2014,10,1088.62,40781,"Pair","Manufactured articles n.e.s."
"IDN",2014,15,946.8,548418,"Liter","Spices,cereal and other food prepar"
"IDN",2014,2,682.249,103416,"Pair","Textiles & clothing"
"IDN",2014,19,476.719,1022383,"Item","Flowers,plants,vegetable materials,"
"IDN",2014,10,261.904,4324,"1000 KW/H","Manufactured articles n.e.s."
"IDN",2014,17,201.367,NA,"N.Q.","Animals and products thereof"
"IDN",2014,23,169.435,NA,"N.Q.","Other agricultural products"
"IDN",2014,19,4.025,NA,"N.Q.","Flowers,plants,vegetable materials,"
"IND",2014,97,140029338.8,193901000000,"Kg","Petroleum"
"IND",2014,9,84661099.01,282464000000,"Kg","Minerals products and precious ston"
"IND",2014,5,43161228.15,26671227778,"Kg","Chemicals and photographic supplies"
"IND",2014,4,34141940.73,33632141129,"Kg","Metals"
"IND",2014,7,22795064.12,1202141707,"Item","Non-electric machinery"
"IND",2014,9,22313468.85,NA,"N.Q.","Minerals products and precious ston"
"IND",2014,8,18177116.45,27926273683,"Item","Electric machinery"
"IND",2014,7,13266430.48,521340192,"Kg","Non-electric machinery"
"IND",2014,18,11242909.15,12838385911,"Kg","Oilseeds, fats and oils"
"IND",2014,8,6958024.979,570759199,"Kg","Electric machinery"
"IND",2014,10,6713942.364,10408656629,"Item","Manufactured articles n.e.s."
"IND",2014,6,6122252.421,891553,"Item","Transport equipment"
"IND",2014,1,6013238.023,8060919390,"Kg","Wood, pulp, paper & furniture"
"IND",2014,6,5868549.639,422525220,"Kg","Transport equipment"
"IND",2014,12,5312747.074,6322185999,"Kg","Fruit & vegetables"
"IND",2014,2,4682452.575,1674738527,"Kg","Textiles & clothing"
"IND",2014,3,3657441.459,1302722431,"Kg","Leather, rubber, footwear & travel "
"IND",2014,10,3365170.255,183597055,"Kg","Manufactured articles n.e.s."
"IND",2014,1,2255369.99,6870398,"m�","Wood, pulp, paper & furniture"
"IND",2014,23,1927986.512,672100182,"Kg","Other agricultural products"
"IND",2014,15,690625.082,249755271,"Kg","Spices,cereal and other food prepar"
"IND",2014,14,632286.622,1471062533,"Kg","Sugars"
"IND",2014,2,592046.051,99165301,"Item","Textiles & clothing"
"IND",2014,20,500491.8,268481017,"Liter","Beverages & spirits"
"IND",2014,3,487202.901,30231538,"Item","Leather, rubber, footwear & travel "
"IND",2014,13,463354.112,166452891,"Kg","Coffee, tea, mate, & cocoa"
"IND",2014,1,364809.419,9568170,"Item","Wood, pulp, paper & furniture"
"IND",2014,3,351546.689,181585744,"Pair","Leather, rubber, footwear & travel "
"IND",2014,9,326335.93,71098465,"Area  SM","Minerals products and precious ston"
"IND",2014,7,307013.339,NA,"N.Q.","Non-electric machinery"
"IND",2014,10,265511.005,NA,"N.Q.","Manufactured articles n.e.s."
"IND",2014,19,261196.462,113964042,"Kg","Flowers,plants,vegetable materials,"
"IND",2014,6,127779.964,NA,"N.Q.","Transport equipment"
"IND",2014,5,116867.787,35182342,"Area  SM","Chemicals and photographic supplies"
"IND",2014,2,83100.004,11198722,"Area  SM","Textiles & clothing"
"IND",2014,9,81543.338,1925824,"Item","Minerals products and precious ston"
"IND",2014,11,64171.573,24860685,"Kg","Fish and fish products"
"IND",2014,1,63324.94,NA,"N.Q.","Wood, pulp, paper & furniture"
"IND",2014,4,52803.133,NA,"N.Q.","Metals"
"IND",2014,22,47426.097,4335093,"Kg","Tobacco"
"IND",2014,21,47117.8,12330711,"Kg","Dairy products"
"IND",2014,20,29580.359,15897494,"Kg","Beverages & spirits"
"IND",2014,5,29340.633,NA,"N.Q.","Chemicals and photographic supplies"
"IND",2014,16,20080.894,44423317,"Kg","Grains"
"IND",2014,2,15718.762,NA,"N.Q.","Textiles & clothing"
"IND",2014,17,11000.025,272992,"Item","Animals and products thereof"
"IND",2014,3,9294.852,NA,"N.Q.","Leather, rubber, footwear & travel "
"IND",2014,23,9080.946,NA,"N.Q.","Other agricultural products"
"IND",2014,17,5505.391,794024,"Kg","Animals and products thereof"
"IND",2014,2,5157.43,1403447,"Pair","Textiles & clothing"
"IND",2014,15,4788.849,9000917,"Liter","Spices,cereal and other food prepar"
"IND",2014,19,4177.517,10190146,"Item","Flowers,plants,vegetable materials,"
"IND",2014,10,2263.416,1532522,"u  (jeu/pack)","Manufactured articles n.e.s."
"IND",2014,10,1727.434,64080,"Pair","Manufactured articles n.e.s."
"IND",2014,5,1398.383,1894914,"Meter","Chemicals and photographic supplies"
"IND",2014,4,1305.728,260798,"Item","Metals"
"IND",2014,5,1009.744,3826424,"m�","Chemicals and photographic supplies"
"IND",2014,19,329.817,NA,"N.Q.","Flowers,plants,vegetable materials,"
"IND",2014,5,113.204,15797,"Item","Chemicals and photographic supplies"
"IND",2014,22,22.412,NA,"N.Q.","Tobacco"
"IND",2014,9,1.293,1,"1000u","Minerals products and precious ston"
"IRL",2014,5,15354539.62,1983269106,"Kg","Chemicals and photographic supplies"
"IRL",2014,97,6432903.641,7315286266,"Kg","Petroleum"
"IRL",2014,7,4239763.503,152301611,"Kg","Non-electric machinery"
"IRL",2014,6,4059318.024,799021,"Item","Transport equipment"
"IRL",2014,7,3557180.977,17967775,"Item","Non-electric machinery"
"IRL",2014,9,3536425.098,10142725325,"Kg","Minerals products and precious ston"
"IRL",2014,4,2657854.208,5320635967,"Kg","Metals"
"IRL",2014,8,2176336.44,NA,"N.Q.","Electric machinery"
"IRL",2014,1,1979773.085,1014275756,"Kg","Wood, pulp, paper & furniture"
"IRL",2014,10,1797898.278,94525487,"Kg","Manufactured articles n.e.s."
"IRL",2014,2,1759909.509,236455071,"Item","Textiles & clothing"
"IRL",2014,8,1736119.124,166632470,"Item","Electric machinery"
"IRL",2014,10,1606871.219,NA,"N.Q.","Manufactured articles n.e.s."
"IRL",2014,15,1564736.934,715324619,"Kg","Spices,cereal and other food prepar"
"IRL",2014,8,1315871.452,84901655,"Kg","Electric machinery"
"IRL",2014,7,1227339.168,NA,"N.Q.","Non-electric machinery"
"IRL",2014,12,1218194.373,810359981,"Kg","Fruit & vegetables"
"IRL",2014,17,1142210.248,279532073,"Kg","Animals and products thereof"
"IRL",2014,20,1036842.634,807961352,"Liter","Beverages & spirits"
"IRL",2014,2,1006122.747,120873407,"Kg","Textiles & clothing"
"IRL",2014,21,950331.821,761401038,"Kg","Dairy products"
"IRL",2014,23,883875.026,1903401039,"Kg","Other agricultural products"
"IRL",2014,10,820556.885,250544622,"Item","Manufactured articles n.e.s."
"IRL",2014,18,770141.902,1254189009,"Kg","Oilseeds, fats and oils"
"IRL",2014,6,750394.787,49963757,"Kg","Transport equipment"
"IRL",2014,13,569425.081,87942839,"Kg","Coffee, tea, mate, & cocoa"
"IRL",2014,14,463970.208,434052006,"Kg","Sugars"
"IRL",2014,3,413353.907,30641546,"Pair","Leather, rubber, footwear & travel "
"IRL",2014,17,328038.416,6956233,"Item","Animals and products thereof"
"IRL",2014,16,323262.496,1225351623,"Kg","Grains"
"IRL",2014,11,322696.535,71638148,"Kg","Fish and fish products"
"IRL",2014,3,288610.854,5535276,"Item","Leather, rubber, footwear & travel "
"IRL",2014,3,262937.952,38890776,"Kg","Leather, rubber, footwear & travel "
"IRL",2014,1,236075.848,6262328,"Item","Wood, pulp, paper & furniture"
"IRL",2014,20,179674.714,98167066,"Kg","Beverages & spirits"
"IRL",2014,1,176041.206,3750181,"m�","Wood, pulp, paper & furniture"
"IRL",2014,19,144308.009,71925845,"Kg","Flowers,plants,vegetable materials,"
"IRL",2014,22,115828.765,7489353,"Kg","Tobacco"
"IRL",2014,6,114841.452,NA,"N.Q.","Transport equipment"
"IRL",2014,10,103757.172,1140086,"1000 KW/H","Manufactured articles n.e.s."
"IRL",2014,1,102633.868,NA,"N.Q.","Wood, pulp, paper & furniture"
"IRL",2014,9,66802.893,8917325,"Area  SM","Minerals products and precious ston"
"IRL",2014,2,64619.688,8273829,"Area  SM","Textiles & clothing"
"IRL",2014,9,45608.92,NA,"N.Q.","Minerals products and precious ston"
"IRL",2014,4,39083.155,681127025,"Item","Metals"
"IRL",2014,9,17757.355,398384,"Item","Minerals products and precious ston"
"IRL",2014,5,11524.927,16220226,"m�","Chemicals and photographic supplies"
"IRL",2014,19,9158.958,10442038,"Item","Flowers,plants,vegetable materials,"
"IRL",2014,5,8788.041,1780590,"Area  SM","Chemicals and photographic supplies"
"IRL",2014,2,8721.378,NA,"N.Q.","Textiles & clothing"
"IRL",2014,2,8043.619,2252241,"Pair","Textiles & clothing"
"IRL",2014,10,6762.031,4578460,"u  (jeu/pack)","Manufactured articles n.e.s."
"IRL",2014,15,4139.855,2006558,"Liter","Spices,cereal and other food prepar"
"IRL",2014,3,3765.869,NA,"N.Q.","Leather, rubber, footwear & travel "
"IRL",2014,5,3430.407,NA,"N.Q.","Chemicals and photographic supplies"
"IRL",2014,4,2900.812,NA,"N.Q.","Metals"
"IRL",2014,23,2473.616,NA,"N.Q.","Other agricultural products"
"IRL",2014,10,2267.486,140912,"Pair","Manufactured articles n.e.s."
"IRL",2014,19,2165.057,NA,"N.Q.","Flowers,plants,vegetable materials,"
"IRL",2014,17,2050.28,NA,"N.Q.","Animals and products thereof"
"IRL",2014,9,1760.53,2710,"1000u","Minerals products and precious ston"
"IRL",2014,5,2.14,55,"Meter","Chemicals and photographic supplies"
"ISL",2014,5,1023872.225,1692881470,"Kg","Chemicals and photographic supplies"
"ISL",2014,97,881852.526,997341925,"Kg","Petroleum"
"ISL",2014,8,439398.823,471440316,"Kg","Electric machinery"
"ISL",2014,6,329238.472,15882,"Item","Transport equipment"
"ISL",2014,4,290775.014,91433143,"Kg","Metals"
"ISL",2014,7,233997.434,NA,"N.Q.","Non-electric machinery"
"ISL",2014,6,164176.571,NA,"N.Q.","Transport equipment"
"ISL",2014,1,162496.191,88805386,"Kg","Wood, pulp, paper & furniture"
"ISL",2014,9,159478.181,674242240,"Kg","Minerals products and precious ston"
"ISL",2014,7,136174.838,4551975,"Kg","Non-electric machinery"
"ISL",2014,15,126263.938,34519960,"Kg","Spices,cereal and other food prepar"
"ISL",2014,11,121092.367,61118057,"Kg","Fish and fish products"
"ISL",2014,7,118885.516,560712,"Item","Non-electric machinery"
"ISL",2014,10,112359.353,8244031,"Kg","Manufactured articles n.e.s."
"ISL",2014,8,101835.702,3899428,"Item","Electric machinery"
"ISL",2014,12,101372.315,50471751,"Kg","Fruit & vegetables"
"ISL",2014,10,100051.858,NA,"N.Q.","Manufactured articles n.e.s."
"ISL",2014,2,91937.877,7284789,"Kg","Textiles & clothing"
"ISL",2014,2,90583.452,8284457,"Item","Textiles & clothing"
"ISL",2014,8,76157.136,NA,"N.Q.","Electric machinery"
"ISL",2014,6,49576.869,1869717,"Kg","Transport equipment"
